date,tenant_id,channel,parish,spend,impressions,clicks,conversions,revenue,roas
2025-12-10,bank-of-jamaica,TikTok,St Thomas,8902.16,15847,268,3,19419.48,2.18
2025-12-10,bank-of-jamaica,TikTok,St James,17394.28,30964,524,5,37944.48,2.18
2025-12-10,bank-of-jamaica,TikTok,Hanover,2385.2,4246,71,0,5203.15,2.18
2025-12-10,bank-of-jamaica,TikTok,Westmoreland,8231.34,14653,248,2,17956.14,2.18
2025-12-10,bank-of-jamaica,TikTok,Trelawny,1746.59,3109,52,0,3810.07,2.18
2025-12-10,bank-of-jamaica,TikTok,St Elizabeth,5165.58,9195,155,1,11268.38,2.18
2025-12-11,bank-of-jamaica,TikTok,Kingston,15484.57,27380,478,6,41306.12,2.67
2025-12-11,bank-of-jamaica,TikTok,St Andrew,3627.45,6414,112,1,9676.45,2.67
2025-12-11,bank-of-jamaica,TikTok,St Catherine,14199.52,25108,439,5,37878.16,2.67
2025-12-11,bank-of-jamaica,TikTok,Clarendon,4486.45,7933,138,1,11967.91,2.67
2025-12-11,bank-of-jamaica,TikTok,Manchester,5959.27,10537,184,2,15896.75,2.67
2025-12-11,bank-of-jamaica,TikTok,St Ann,6095.34,10778,188,2,16259.74,2.67
2025-12-11,bank-of-jamaica,TikTok,St Mary,3587.19,6343,110,1,9569.08,2.67
2025-12-11,bank-of-jamaica,TikTok,Portland,4245.29,7506,131,1,11324.59,2.67
2025-12-11,bank-of-jamaica,TikTok,St Thomas,46405.97,82058,1435,18,123791.05,2.67
2025-12-11,bank-of-jamaica,TikTok,St James,1047.24,1851,32,0,2793.57,2.67
2025-12-11,bank-of-jamaica,TikTok,Hanover,16167.85,28589,500,6,43128.83,2.67
2025-12-11,bank-of-jamaica,TikTok,Westmoreland,17825.24,31519,551,7,47550.01,2.67
2025-12-11,bank-of-jamaica,TikTok,Trelawny,374.05,661,11,0,997.79,2.67
2025-12-11,bank-of-jamaica,TikTok,St Elizabeth,532.69,941,16,0,1420.99,2.67
2025-12-12,bank-of-jamaica,TikTok,Kingston,11103.71,19886,291,1,10492.26,0.94
2025-12-12,bank-of-jamaica,TikTok,St Andrew,26048.32,46652,684,4,24613.91,0.94
2025-12-12,bank-of-jamaica,TikTok,St Catherine,2307.76,4133,60,0,2180.68,0.94
2025-12-12,bank-of-jamaica,TikTok,Clarendon,9092.88,16285,238,1,8592.16,0.94
2025-12-12,bank-of-jamaica,TikTok,Manchester,9121.48,16336,239,1,8619.19,0.94
2025-12-12,bank-of-jamaica,TikTok,St Ann,4776.94,8555,125,0,4513.89,0.94
2025-12-12,bank-of-jamaica,TikTok,St Mary,7703.84,13797,202,1,7279.61,0.94
2025-12-12,bank-of-jamaica,TikTok,Portland,4366.14,7819,114,0,4125.71,0.94
2025-12-12,bank-of-jamaica,TikTok,St Thomas,1078.88,1932,28,0,1019.47,0.94
2025-12-12,bank-of-jamaica,TikTok,St James,13185.89,23615,346,2,12459.78,0.94
2025-12-12,bank-of-jamaica,TikTok,Hanover,3553.25,6363,93,0,3357.58,0.94
2025-12-12,bank-of-jamaica,TikTok,Westmoreland,1466.83,2627,38,0,1386.06,0.94
2025-12-12,bank-of-jamaica,TikTok,Trelawny,80.28,143,2,0,75.86,0.94
2025-12-12,bank-of-jamaica,TikTok,St Elizabeth,5798.74,10385,152,0,5479.42,0.94
2025-12-13,bank-of-jamaica,TikTok,Kingston,8042.44,14115,222,2,17057.14,2.12
2025-12-13,bank-of-jamaica,TikTok,St Andrew,16551.81,29049,458,5,35104.58,2.12
2025-12-13,bank-of-jamaica,TikTok,St Catherine,15246.25,26758,422,4,32335.64,2.12
2025-12-13,bank-of-jamaica,TikTok,Clarendon,6943.51,12186,192,2,14726.44,2.12
2025-12-13,bank-of-jamaica,TikTok,Manchester,6625.61,11628,183,2,14052.19,2.12
2025-12-13,bank-of-jamaica,TikTok,St Ann,8582.12,15062,237,2,18201.74,2.12
2025-12-13,bank-of-jamaica,TikTok,St Mary,15995.11,28072,442,5,33923.89,2.12
2025-12-13,bank-of-jamaica,TikTok,Portland,6661.13,11690,184,2,14127.54,2.12
2025-12-13,bank-of-jamaica,TikTok,St Thomas,24569.01,43120,680,7,52108.18,2.12
2025-12-13,bank-of-jamaica,TikTok,St James,17592.58,30876,487,5,37311.95,2.12
2025-12-13,bank-of-jamaica,TikTok,Hanover,214.74,376,5,0,455.45,2.12
2025-12-13,bank-of-jamaica,TikTok,Westmoreland,2245.21,3940,62,0,4761.85,2.12
2025-12-13,bank-of-jamaica,TikTok,Trelawny,735.13,1290,20,0,1559.14,2.12
2025-12-13,bank-of-jamaica,TikTok,St Elizabeth,8311.7,14587,230,2,17628.22,2.12
2025-12-14,bank-of-jamaica,TikTok,Kingston,41930.39,77392,1233,14,96212.53,2.29
2025-12-14,bank-of-jamaica,TikTok,St Andrew,12552.3,23168,369,4,28802.22,2.29
2025-12-14,bank-of-jamaica,TikTok,St Catherine,6687.96,12344,196,2,15346.03,2.29
2025-12-14,bank-of-jamaica,TikTok,Clarendon,4031.18,7440,118,1,9249.85,2.29
2025-12-14,bank-of-jamaica,TikTok,Manchester,2495.22,4605,73,0,5725.48,2.29
2025-12-14,bank-of-jamaica,TikTok,St Ann,2355.61,4347,69,0,5405.12,2.29
2025-12-14,bank-of-jamaica,TikTok,St Mary,11145.28,20571,327,3,25573.72,2.29
2025-12-14,bank-of-jamaica,TikTok,Portland,1230.4,2271,36,0,2823.25,2.29
2025-12-14,bank-of-jamaica,TikTok,St Thomas,14966.37,27624,440,5,34341.49,2.29
2025-12-14,bank-of-jamaica,TikTok,St James,6689.4,12346,196,2,15349.34,2.29
2025-12-14,bank-of-jamaica,TikTok,Hanover,3397.49,6270,99,1,7795.79,2.29
2025-12-14,bank-of-jamaica,TikTok,Westmoreland,45.25,83,1,0,103.82,2.29
2025-12-14,bank-of-jamaica,TikTok,Trelawny,5508.67,10167,161,1,12640.07,2.29
2025-12-14,bank-of-jamaica,TikTok,St Elizabeth,4553.11,8403,133,1,10447.46,2.29
2025-12-15,bank-of-jamaica,TikTok,Kingston,11670.77,21840,342,4,31016.55,2.66
2025-12-15,bank-of-jamaica,TikTok,St Andrew,30549.39,57168,897,12,81188.85,2.66
2025-12-15,bank-of-jamaica,TikTok,St Catherine,13529.63,25318,397,5,35956.7,2.66
2025-12-15,bank-of-jamaica,TikTok,Clarendon,4921.42,9209,144,1,13079.29,2.66
2025-12-15,bank-of-jamaica,TikTok,Manchester,5836.91,10922,171,2,15512.32,2.66
2025-12-15,bank-of-jamaica,TikTok,St Ann,5225.4,9778,153,2,13887.16,2.66
2025-12-15,bank-of-jamaica,TikTok,St Mary,10431.97,19521,306,4,27724.29,2.66
2025-12-15,bank-of-jamaica,TikTok,Portland,8628.61,16147,253,3,22931.62,2.66
2025-12-15,bank-of-jamaica,TikTok,St Thomas,53.6,100,1,0,142.46,2.66
2025-12-15,bank-of-jamaica,TikTok,St James,2801.95,5243,82,1,7446.54,2.66
2025-12-15,bank-of-jamaica,TikTok,Hanover,4483.13,8389,131,1,11914.47,2.66
2025-12-15,bank-of-jamaica,TikTok,Westmoreland,1614.15,3020,47,0,4289.82,2.66
2025-12-15,bank-of-jamaica,TikTok,Trelawny,258.18,483,7,0,686.15,2.66
2025-12-15,bank-of-jamaica,TikTok,St Elizabeth,2555.14,4781,75,1,6790.6,2.66
2025-12-16,bank-of-jamaica,TikTok,Kingston,23207.49,40733,640,8,59845.14,2.58
2025-12-16,bank-of-jamaica,TikTok,St Andrew,18873.18,33126,521,7,48668.25,2.58
2025-12-16,bank-of-jamaica,TikTok,St Catherine,28852.85,50642,796,11,74402.81,2.58
2025-12-16,bank-of-jamaica,TikTok,Clarendon,62.07,108,1,0,160.06,2.58
2025-12-16,bank-of-jamaica,TikTok,Manchester,3189.71,5598,88,1,8225.29,2.58
2025-12-16,bank-of-jamaica,TikTok,St Ann,6401.2,11235,176,2,16506.77,2.58
2025-12-16,bank-of-jamaica,TikTok,St Mary,233.89,410,6,0,603.12,2.58
2025-12-16,bank-of-jamaica,TikTok,Portland,3820.1,6705,105,1,9850.89,2.58
2025-12-16,bank-of-jamaica,TikTok,St Thomas,195.37,342,5,0,503.79,2.58
2025-12-16,bank-of-jamaica,TikTok,St James,8588.36,15074,237,3,22146.81,2.58
2025-12-16,bank-of-jamaica,TikTok,Hanover,1314.8,2307,36,0,3390.47,2.58
2025-12-16,bank-of-jamaica,TikTok,Westmoreland,1774.37,3114,48,0,4575.55,2.58
2025-12-16,bank-of-jamaica,TikTok,Trelawny,16858.13,29589,465,6,43472.04,2.58
2025-12-16,bank-of-jamaica,TikTok,St Elizabeth,3056.23,5364,84,1,7881.1,2.58
2025-12-17,bank-of-jamaica,TikTok,Kingston,19781.43,37137,580,5,34189.51,1.73
2025-12-17,bank-of-jamaica,TikTok,St Andrew,23268.22,43683,682,6,40215.96,1.73
2025-12-17,bank-of-jamaica,TikTok,St Catherine,27603.79,51822,809,7,47709.4,1.73
2025-12-17,bank-of-jamaica,TikTok,Clarendon,4391.07,8243,128,1,7589.37,1.73
2025-12-17,bank-of-jamaica,TikTok,Manchester,9910.49,18605,290,2,17128.93,1.73
2025-12-17,bank-of-jamaica,TikTok,St Ann,11273.06,21163,330,2,19483.95,1.73
2025-12-17,bank-of-jamaica,TikTok,St Mary,17730.81,33287,520,4,30645.29,1.73
2025-12-17,bank-of-jamaica,TikTok,Portland,8521.86,15998,250,2,14728.87,1.73
2025-12-17,bank-of-jamaica,TikTok,St Thomas,53.25,99,1,0,92.04,1.73
2025-12-17,bank-of-jamaica,TikTok,St James,14950.61,28067,438,3,25840.1,1.73
2025-12-17,bank-of-jamaica,TikTok,Hanover,3789.22,7113,111,1,6549.15,1.73
2025-12-17,bank-of-jamaica,TikTok,Westmoreland,1271.16,2386,37,0,2197.03,1.73
2025-12-17,bank-of-jamaica,TikTok,Trelawny,4514.23,8474,132,1,7802.23,1.73
2025-12-17,bank-of-jamaica,TikTok,St Elizabeth,4254.16,7986,124,1,7352.73,1.73
2025-12-18,bank-of-jamaica,TikTok,Kingston,24764.76,41064,751,9,62439.67,2.52
2025-12-18,bank-of-jamaica,TikTok,St Andrew,21415.66,35511,649,8,53995.55,2.52
2025-12-18,bank-of-jamaica,TikTok,St Catherine,2278.01,3777,69,0,5743.58,2.52
2025-12-18,bank-of-jamaica,TikTok,Clarendon,4356.37,7223,132,1,10983.77,2.52
2025-12-18,bank-of-jamaica,TikTok,Manchester,35494.78,58857,1076,13,89493.39,2.52
2025-12-18,bank-of-jamaica,TikTok,St Ann,12191.41,20215,369,4,30738.33,2.52
2025-12-18,bank-of-jamaica,TikTok,St Mary,1782.52,2955,54,0,4494.29,2.52
2025-12-18,bank-of-jamaica,TikTok,Portland,610.37,1012,18,0,1538.92,2.52
2025-12-18,bank-of-jamaica,TikTok,St Thomas,3947.07,6545,119,1,9951.79,2.52
2025-12-18,bank-of-jamaica,TikTok,St James,11727.93,19447,355,4,29569.77,2.52
2025-12-18,bank-of-jamaica,TikTok,Hanover,2952.22,4895,89,1,7443.47,2.52
2025-12-18,bank-of-jamaica,TikTok,Westmoreland,5270.32,8739,159,2,13288.11,2.52
2025-12-18,bank-of-jamaica,TikTok,Trelawny,3465.94,5747,105,1,8738.73,2.52
2025-12-18,bank-of-jamaica,TikTok,St Elizabeth,5856.28,9710,177,2,14765.51,2.52
2025-12-19,bank-of-jamaica,TikTok,Kingston,31710.89,58107,980,11,78751.37,2.48
2025-12-19,bank-of-jamaica,TikTok,St Andrew,11204.47,20531,346,4,27825.36,2.48
2025-12-19,bank-of-jamaica,TikTok,St Catherine,6894.9,12634,213,2,17122.92,2.48
2025-12-19,bank-of-jamaica,TikTok,Clarendon,636.91,1167,19,0,1581.71,2.48
2025-12-19,bank-of-jamaica,TikTok,Manchester,4258.18,7802,131,1,10574.83,2.48
2025-12-19,bank-of-jamaica,TikTok,St Ann,1168.99,2142,36,0,2903.09,2.48
2025-12-19,bank-of-jamaica,TikTok,St Mary,584.14,1070,18,0,1450.65,2.48
2025-12-19,bank-of-jamaica,TikTok,Portland,4498.79,8243,139,1,11172.37,2.48
2025-12-19,bank-of-jamaica,TikTok,St Thomas,6273.59,11495,193,2,15579.94,2.48
2025-12-19,bank-of-jamaica,TikTok,St James,7378.44,13520,228,2,18323.73,2.48
2025-12-19,bank-of-jamaica,TikTok,Hanover,712.06,1304,22,0,1768.35,2.48
2025-12-19,bank-of-jamaica,TikTok,Westmoreland,23125.23,42374,714,8,57429.59,2.48
2025-12-19,bank-of-jamaica,TikTok,Trelawny,798.57,1463,24,0,1983.17,2.48
2025-12-19,bank-of-jamaica,TikTok,St Elizabeth,30004.62,54980,927,11,74513.99,2.48
2025-12-20,bank-of-jamaica,TikTok,Kingston,4804.38,8416,144,1,9032.52,1.88
2025-12-20,bank-of-jamaica,TikTok,St Andrew,63127.5,110583,1898,18,118683.62,1.88
2025-12-20,bank-of-jamaica,TikTok,St Catherine,13082.75,22917,393,3,24596.38,1.88
2025-12-20,bank-of-jamaica,TikTok,Clarendon,10919.3,19127,328,3,20528.95,1.88
2025-12-20,bank-of-jamaica,TikTok,Manchester,2466.63,4320,74,0,4637.43,1.88
2025-12-20,bank-of-jamaica,TikTok,St Ann,607.07,1063,18,0,1141.33,1.88
2025-12-20,bank-of-jamaica,TikTok,St Mary,3293.74,5769,99,0,6192.44,1.88
2025-12-20,bank-of-jamaica,TikTok,Portland,8.96,15,0,0,16.84,1.88
2025-12-20,bank-of-jamaica,TikTok,St Thomas,3642.95,6381,109,1,6848.96,1.88
2025-12-20,bank-of-jamaica,TikTok,St James,2134.07,3738,64,0,4012.18,1.88
2025-12-20,bank-of-jamaica,TikTok,Hanover,1816.54,3182,54,0,3415.21,1.88
2025-12-20,bank-of-jamaica,TikTok,Westmoreland,2924.99,5123,87,0,5499.17,1.88
2025-12-20,bank-of-jamaica,TikTok,Trelawny,4163.18,7292,125,1,7827.04,1.88
2025-12-20,bank-of-jamaica,TikTok,St Elizabeth,7718.28,13520,232,2,14510.84,1.88
2025-12-21,bank-of-jamaica,TikTok,Kingston,12984.66,24105,391,5,33869.39,2.61
2025-12-21,bank-of-jamaica,TikTok,St Andrew,25542.33,47418,769,9,66625.0,2.61
2025-12-21,bank-of-jamaica,TikTok,St Catherine,1895.39,3518,57,0,4943.96,2.61
2025-12-21,bank-of-jamaica,TikTok,Clarendon,959.45,1781,28,0,2502.65,2.61
2025-12-21,bank-of-jamaica,TikTok,Manchester,8031.07,14909,241,3,20948.37,2.61
2025-12-21,bank-of-jamaica,TikTok,St Ann,1415.69,2628,42,0,3692.7,2.61
2025-12-21,bank-of-jamaica,TikTok,St Mary,459.76,853,13,0,1199.25,2.61
2025-12-21,bank-of-jamaica,TikTok,Portland,10647.25,19766,320,4,27772.45,2.61
2025-12-21,bank-of-jamaica,TikTok,St Thomas,6092.99,11311,183,2,15893.04,2.61
2025-12-21,bank-of-jamaica,TikTok,St James,5089.42,9448,153,1,13275.31,2.61
2025-12-21,bank-of-jamaica,TikTok,Hanover,391.22,726,11,0,1020.45,2.61
2025-12-21,bank-of-jamaica,TikTok,Westmoreland,2680.09,4975,80,1,6990.79,2.61
2025-12-21,bank-of-jamaica,TikTok,Trelawny,3704.63,6877,111,1,9663.22,2.61
2025-12-21,bank-of-jamaica,TikTok,St Elizabeth,17701.12,32861,533,6,46171.88,2.61
2025-12-22,bank-of-jamaica,TikTok,Kingston,17360.87,30893,496,7,52956.09,3.05
2025-12-22,bank-of-jamaica,TikTok,St Andrew,12837.1,22843,367,5,39157.18,3.05
2025-12-22,bank-of-jamaica,TikTok,St Catherine,9937.13,17682,284,4,30311.35,3.05
2025-12-22,bank-of-jamaica,TikTok,Clarendon,10234.95,18212,292,4,31219.8,3.05
2025-12-22,bank-of-jamaica,TikTok,Manchester,6016.58,10706,172,2,18352.47,3.05
2025-12-22,bank-of-jamaica,TikTok,St Ann,2430.35,4324,69,1,7413.33,3.05
2025-12-22,bank-of-jamaica,TikTok,St Mary,13886.89,24711,397,6,42359.38,3.05
2025-12-22,bank-of-jamaica,TikTok,Portland,760.22,1352,21,0,2318.91,3.05
2025-12-22,bank-of-jamaica,TikTok,St Thomas,2746.35,4887,78,1,8377.23,3.05
2025-12-22,bank-of-jamaica,TikTok,St James,3296.55,5866,94,1,10055.5,3.05
2025-12-22,bank-of-jamaica,TikTok,Hanover,6645.18,11825,190,3,20269.89,3.05
2025-12-22,bank-of-jamaica,TikTok,Westmoreland,8063.41,14348,230,3,24595.92,3.05
2025-12-22,bank-of-jamaica,TikTok,Trelawny,2108.31,3751,60,0,6431.02,3.05
2025-12-22,bank-of-jamaica,TikTok,St Elizabeth,18425.53,32787,527,8,56203.64,3.05
2025-12-23,bank-of-jamaica,TikTok,Kingston,16791.04,28238,474,6,45182.98,2.69
2025-12-23,bank-of-jamaica,TikTok,St Andrew,11039.96,18566,311,4,29707.42,2.69
2025-12-23,bank-of-jamaica,TikTok,St Catherine,8694.41,14621,245,3,23395.78,2.69
2025-12-23,bank-of-jamaica,TikTok,Clarendon,11017.47,18528,311,4,29646.91,2.69
2025-12-23,bank-of-jamaica,TikTok,Manchester,2339.99,3935,66,0,6296.69,2.69
2025-12-23,bank-of-jamaica,TikTok,St Ann,6355.05,10687,179,2,17100.8,2.69
2025-12-23,bank-of-jamaica,TikTok,St Mary,1267.03,2130,35,0,3409.45,2.69
2025-12-23,bank-of-jamaica,TikTok,Portland,286.73,482,8,0,771.57,2.69
2025-12-23,bank-of-jamaica,TikTok,St Thomas,2502.18,4208,70,1,6733.1,2.69
2025-12-23,bank-of-jamaica,TikTok,St James,20558.96,34575,580,8,55322.09,2.69
2025-12-23,bank-of-jamaica,TikTok,Hanover,1035.95,1742,29,0,2787.63,2.69
2025-12-23,bank-of-jamaica,TikTok,Westmoreland,3784.56,6364,106,1,10183.88,2.69
2025-12-23,bank-of-jamaica,TikTok,Trelawny,3500.41,5886,98,1,9419.26,2.69
2025-12-23,bank-of-jamaica,TikTok,St Elizabeth,12629.44,21239,356,5,33984.56,2.69
2025-12-24,bank-of-jamaica,TikTok,Kingston,13148.3,23047,341,3,24187.13,1.84
2025-12-24,bank-of-jamaica,TikTok,St Andrew,7971.5,13972,207,2,14664.07,1.84
2025-12-24,bank-of-jamaica,TikTok,St Catherine,22433.1,39321,583,6,41267.1,1.84
2025-12-24,bank-of-jamaica,TikTok,Clarendon,3263.35,5720,84,0,6003.13,1.84
2025-12-24,bank-of-jamaica,TikTok,Manchester,9608.53,16842,249,2,17675.5,1.84
2025-12-24,bank-of-jamaica,TikTok,St Ann,21722.77,38076,564,6,39960.4,1.84
2025-12-24,bank-of-jamaica,TikTok,St Mary,11031.09,19335,286,3,20292.39,1.84
2025-12-24,bank-of-jamaica,TikTok,Portland,801.78,1405,20,0,1474.93,1.84
2025-12-24,bank-of-jamaica,TikTok,St Thomas,2827.89,4956,73,0,5202.08,1.84
2025-12-24,bank-of-jamaica,TikTok,St James,651.57,1142,16,0,1198.6,1.84
2025-12-24,bank-of-jamaica,TikTok,Hanover,7019.36,12303,182,1,12912.56,1.84
2025-12-24,bank-of-jamaica,TikTok,Westmoreland,2416.74,4236,62,0,4445.75,1.84
2025-12-24,bank-of-jamaica,TikTok,Trelawny,1900.19,3330,49,0,3495.52,1.84
2025-12-24,bank-of-jamaica,TikTok,St Elizabeth,1268.11,2222,32,0,2332.77,1.84
2025-12-25,bank-of-jamaica,TikTok,Kingston,1561.3,2739,43,0,3466.29,2.22
2025-12-25,bank-of-jamaica,TikTok,St Andrew,21307.43,37387,598,7,47305.25,2.22
2025-12-25,bank-of-jamaica,TikTok,St Catherine,23723.11,41626,666,7,52668.37,2.22
2025-12-25,bank-of-jamaica,TikTok,Clarendon,4468.72,7841,125,1,9921.13,2.22
2025-12-25,bank-of-jamaica,TikTok,Manchester,6229.97,10931,175,2,13831.35,2.22
2025-12-25,bank-of-jamaica,TikTok,St Ann,4307.71,7558,121,1,9563.67,2.22
2025-12-25,bank-of-jamaica,TikTok,St Mary,9635.05,16906,270,3,21391.06,2.22
2025-12-25,bank-of-jamaica,TikTok,Portland,1788.42,3138,50,0,3970.53,2.22
2025-12-25,bank-of-jamaica,TikTok,St Thomas,109.56,192,3,0,243.23,2.22
2025-12-25,bank-of-jamaica,TikTok,St James,9968.53,17491,280,3,22131.42,2.22
2025-12-25,bank-of-jamaica,TikTok,Hanover,28231.64,49537,793,9,62677.9,2.22
2025-12-25,bank-of-jamaica,TikTok,Westmoreland,2534.39,4447,71,0,5626.67,2.22
2025-12-25,bank-of-jamaica,TikTok,Trelawny,4150.82,7283,116,1,9215.35,2.22
2025-12-25,bank-of-jamaica,TikTok,St Elizabeth,7249.84,12721,203,2,16095.59,2.22
2025-12-26,bank-of-jamaica,TikTok,Kingston,22874.97,41565,613,7,47312.93,2.07
2025-12-26,bank-of-jamaica,TikTok,St Andrew,23371.59,42468,626,7,48340.1,2.07
2025-12-26,bank-of-jamaica,TikTok,St Catherine,1141.38,2073,30,0,2360.74,2.07
2025-12-26,bank-of-jamaica,TikTok,Clarendon,14982.17,27223,401,4,30988.03,2.07
2025-12-26,bank-of-jamaica,TikTok,Manchester,18657.09,33901,500,5,38588.97,2.07
2025-12-26,bank-of-jamaica,TikTok,St Ann,10200.71,18535,273,3,21098.4,2.07
2025-12-26,bank-of-jamaica,TikTok,St Mary,8198.49,14897,219,2,16957.15,2.07
2025-12-26,bank-of-jamaica,TikTok,Portland,6.37,11,0,0,13.18,2.07
2025-12-26,bank-of-jamaica,TikTok,St Thomas,5355.4,9731,143,1,11076.72,2.07
2025-12-26,bank-of-jamaica,TikTok,St James,2792.89,5074,74,0,5776.61,2.07
2025-12-26,bank-of-jamaica,TikTok,Hanover,1554.87,2825,41,0,3215.98,2.07
2025-12-26,bank-of-jamaica,TikTok,Westmoreland,6196.0,11258,166,1,12815.36,2.07
2025-12-26,bank-of-jamaica,TikTok,Trelawny,1594.23,2896,42,0,3297.38,2.07
2025-12-26,bank-of-jamaica,TikTok,St Elizabeth,17533.33,31859,470,5,36264.67,2.07
2025-12-27,bank-of-jamaica,TikTok,Kingston,8925.51,16169,257,2,19127.4,2.14
2025-12-27,bank-of-jamaica,TikTok,St Andrew,8323.12,15078,240,2,17836.49,2.14
2025-12-27,bank-of-jamaica,TikTok,St Catherine,35973.11,65168,1038,11,77090.56,2.14
2025-12-27,bank-of-jamaica,TikTok,Clarendon,1651.0,2990,47,0,3538.11,2.14
2025-12-27,bank-of-jamaica,TikTok,Manchester,1862.79,3374,53,0,3991.97,2.14
2025-12-27,bank-of-jamaica,TikTok,St Ann,117.44,212,3,0,251.67,2.14
2025-12-27,bank-of-jamaica,TikTok,St Mary,8451.26,15310,244,2,18111.1,2.14
2025-12-27,bank-of-jamaica,TikTok,Portland,6066.89,10990,175,1,13001.37,2.14
2025-12-27,bank-of-jamaica,TikTok,St Thomas,6143.09,11128,177,1,13164.67,2.14
2025-12-27,bank-of-jamaica,TikTok,St James,960.46,1739,27,0,2058.27,2.14
2025-12-27,bank-of-jamaica,TikTok,Hanover,21227.51,38455,612,6,45490.66,2.14
2025-12-27,bank-of-jamaica,TikTok,Westmoreland,121.15,219,3,0,259.63,2.14
2025-12-27,bank-of-jamaica,TikTok,Trelawny,3531.8,6398,101,1,7568.67,2.14
2025-12-27,bank-of-jamaica,TikTok,St Elizabeth,8337.99,15105,240,2,17868.34,2.14
2025-12-28,bank-of-jamaica,TikTok,Kingston,26918.17,48019,801,11,77308.6,2.87
2025-12-28,bank-of-jamaica,TikTok,St Andrew,11684.85,20844,347,5,33558.72,2.87
2025-12-28,bank-of-jamaica,TikTok,St Catherine,5864.86,10462,174,2,16843.78,2.87
2025-12-28,bank-of-jamaica,TikTok,Clarendon,7534.24,13440,224,3,21638.23,2.87
2025-12-28,bank-of-jamaica,TikTok,Manchester,3960.6,7065,117,1,11374.8,2.87
2025-12-28,bank-of-jamaica,TikTok,St Ann,11810.57,21069,351,5,33919.78,2.87
2025-12-28,bank-of-jamaica,TikTok,St Mary,2252.71,4018,67,0,6469.76,2.87
2025-12-28,bank-of-jamaica,TikTok,Portland,1666.93,2973,49,0,4787.39,2.87
2025-12-28,bank-of-jamaica,TikTok,St Thomas,12863.59,22947,382,5,36944.03,2.87
2025-12-28,bank-of-jamaica,TikTok,St James,13139.12,23439,391,5,37735.37,2.87
2025-12-28,bank-of-jamaica,TikTok,Hanover,963.62,1719,28,0,2767.51,2.87
2025-12-28,bank-of-jamaica,TikTok,Westmoreland,1336.96,2385,39,0,3839.73,2.87
2025-12-28,bank-of-jamaica,TikTok,Trelawny,3349.56,5975,99,1,9619.89,2.87
2025-12-28,bank-of-jamaica,TikTok,St Elizabeth,18542.52,33078,552,8,53253.85,2.87
2025-12-29,bank-of-jamaica,TikTok,Kingston,25212.78,48230,827,10,67799.05,2.69
2025-12-29,bank-of-jamaica,TikTok,St Andrew,6192.37,11845,203,2,16651.75,2.69
2025-12-29,bank-of-jamaica,TikTok,St Catherine,7705.46,14740,252,3,20720.57,2.69
2025-12-29,bank-of-jamaica,TikTok,Clarendon,14546.07,27825,477,5,39115.45,2.69
2025-12-29,bank-of-jamaica,TikTok,Manchester,4200.0,8034,137,1,11294.11,2.69
2025-12-29,bank-of-jamaica,TikTok,St Ann,7046.74,13480,231,2,18949.2,2.69
2025-12-29,bank-of-jamaica,TikTok,St Mary,14386.81,27521,472,5,38687.19,2.69
2025-12-29,bank-of-jamaica,TikTok,Portland,2180.47,4171,71,0,5863.43,2.69
2025-12-29,bank-of-jamaica,TikTok,St Thomas,8552.38,16360,280,3,22997.99,2.69
2025-12-29,bank-of-jamaica,TikTok,St James,1057.96,2023,34,0,2844.92,2.69
2025-12-29,bank-of-jamaica,TikTok,Hanover,4109.38,7861,134,1,11050.44,2.69
2025-12-29,bank-of-jamaica,TikTok,Westmoreland,3687.65,7054,120,1,9916.36,2.69
2025-12-29,bank-of-jamaica,TikTok,Trelawny,1208.99,2312,39,0,3251.07,2.69
2025-12-29,bank-of-jamaica,TikTok,St Elizabeth,4883.45,9341,160,2,13131.96,2.69
2025-12-30,bank-of-jamaica,TikTok,Kingston,6741.94,12598,197,2,14848.09,2.2
2025-12-30,bank-of-jamaica,TikTok,St Andrew,17726.72,33126,518,6,39040.37,2.2
2025-12-30,bank-of-jamaica,TikTok,St Catherine,42124.95,78720,1232,14,92773.72,2.2
2025-12-30,bank-of-jamaica,TikTok,Clarendon,3903.6,7294,114,1,8597.08,2.2
2025-12-30,bank-of-jamaica,TikTok,Manchester,2004.25,3745,58,0,4414.05,2.2
2025-12-30,bank-of-jamaica,TikTok,St Ann,4936.38,9224,144,1,10871.63,2.2
2025-12-30,bank-of-jamaica,TikTok,St Mary,7229.97,13510,211,2,15922.89,2.2
2025-12-30,bank-of-jamaica,TikTok,Portland,6569.81,12277,192,2,14468.99,2.2
2025-12-30,bank-of-jamaica,TikTok,St Thomas,1983.17,3706,58,0,4367.62,2.2
2025-12-30,bank-of-jamaica,TikTok,St James,1584.16,2960,46,0,3488.87,2.2
2025-12-30,bank-of-jamaica,TikTok,Hanover,7455.63,13932,218,2,16419.88,2.2
2025-12-30,bank-of-jamaica,TikTok,Westmoreland,17061.57,31883,499,5,37575.47,2.2
2025-12-30,bank-of-jamaica,TikTok,Trelawny,10704.46,20003,313,3,23574.92,2.2
2025-12-30,bank-of-jamaica,TikTok,St Elizabeth,2549.58,4764,74,0,5615.07,2.2
2025-12-31,bank-of-jamaica,TikTok,Kingston,10522.66,19610,315,3,24572.24,2.34
2025-12-31,bank-of-jamaica,TikTok,St Andrew,11142.27,20765,333,3,26019.13,2.34
2025-12-31,bank-of-jamaica,TikTok,St Catherine,1279.81,2385,38,0,2988.57,2.34
