date,tenant_id,channel,campaign_id,creative_id,creative_type,spend,impressions,clicks,conversions,revenue,roas
2025-12-25,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-03,image,12454.58,15581,318,7,43890.04,3.52
2025-12-25,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-04,image,7730.5,9671,197,4,27242.34,3.52
2025-12-25,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-05,video,4119.37,5153,105,2,14516.69,3.52
2025-12-25,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-06,image,9843.88,12315,252,5,34689.9,3.52
2025-12-25,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-07,image,11237.08,14058,287,6,39599.54,3.52
2025-12-26,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-01,video,5042.45,6510,130,3,24119.69,4.78
2025-12-26,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-02,carousel,13106.55,16921,339,10,62692.87,4.78
2025-12-26,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-03,image,3280.38,4235,84,2,15691.14,4.78
2025-12-26,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-04,image,6073.43,7841,157,4,29051.2,4.78
2025-12-26,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-05,video,1684.63,2174,43,1,8058.12,4.78
2025-12-26,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-06,image,2956.31,3816,76,2,14140.97,4.78
2025-12-26,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-07,image,4800.53,6197,124,3,22962.51,4.78
2025-12-27,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-01,video,6132.71,7516,171,4,25507.8,4.16
2025-12-27,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-02,carousel,1758.52,2155,49,1,7314.22,4.16
2025-12-27,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-03,image,4971.43,6093,139,3,20677.65,4.16
2025-12-27,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-04,image,2093.81,2566,58,1,8708.8,4.16
2025-12-27,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-05,video,1984.99,2432,55,1,8256.16,4.16
2025-12-27,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-06,image,7466.69,9151,208,5,31056.2,4.16
2025-12-27,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-07,image,10753.57,13180,300,7,44727.31,4.16
2025-12-28,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-01,video,7766.18,11473,245,7,42944.23,5.53
2025-12-28,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-02,carousel,4803.64,7096,151,4,26562.41,5.53
2025-12-28,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-03,image,5662.41,8365,179,5,31311.13,5.53
2025-12-28,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-04,image,3630.19,5363,114,3,20073.65,5.53
2025-12-28,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-05,video,5493.96,8116,173,4,30379.68,5.53
2025-12-28,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-06,image,8382.75,12384,265,7,46353.62,5.53
2025-12-28,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-07,image,5034.89,7438,159,4,27841.17,5.53
2025-12-29,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-01,video,10183.86,14132,309,9,57178.59,5.61
2025-12-29,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-02,carousel,1588.55,2204,48,1,8919.13,5.61
2025-12-29,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-03,image,4636.02,6433,141,4,26029.53,5.61
2025-12-29,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-04,image,3829.63,5314,116,3,21501.94,5.61
2025-12-29,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-05,video,2351.5,3263,71,2,13202.78,5.61
2025-12-29,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-06,image,2618.88,3634,79,2,14704.03,5.61
2025-12-29,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-07,image,5180.55,7189,157,4,29086.83,5.61
2025-12-30,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-01,video,11435.38,15816,331,8,51315.78,4.49
2025-12-30,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-02,carousel,6561.61,9075,190,4,29444.94,4.49
2025-12-30,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-03,image,4255.88,5886,123,3,19098.08,4.49
2025-12-30,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-04,image,4704.92,6507,136,3,21113.13,4.49
2025-12-30,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-05,video,6306.41,8722,182,4,28299.72,4.49
2025-12-30,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-06,image,8764.3,12121,254,6,39329.42,4.49
2025-12-30,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-07,image,6857.15,9484,198,5,30771.15,4.49
2025-12-31,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-01,video,6330.54,8028,178,4,28294.59,4.47
2025-12-31,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-02,carousel,3807.17,4828,107,2,17016.3,4.47
2025-12-31,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-03,image,2181.64,2766,61,1,9750.91,4.47
2025-12-31,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-04,image,13948.83,17690,393,10,62344.85,4.47
2025-12-31,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-05,video,2843.51,3606,80,2,12709.16,4.47
2025-12-31,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-06,image,6242.87,7917,176,4,27902.76,4.47
2025-12-31,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-07,image,5546.79,7034,156,4,24791.61,4.47
2026-01-01,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-01,video,3318.95,4409,90,1,11897.05,3.58
2026-01-01,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-02,carousel,7902.28,10497,214,4,28326.39,3.58
2026-01-01,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-03,image,10334.85,13729,280,6,37046.14,3.58
2026-01-01,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-04,image,5818.32,7729,157,3,20856.26,3.58
2026-01-01,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-05,video,3668.74,4873,99,2,13150.89,3.58
2026-01-01,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-06,image,14026.21,18633,380,8,50278.16,3.58
2026-01-01,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-07,image,5929.63,7877,160,3,21255.28,3.58
2026-01-02,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-01,video,8538.62,11884,268,7,43073.41,5.04
2026-01-02,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-02,carousel,7034.79,9791,221,5,35487.3,5.04
2026-01-02,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-03,image,9654.14,13436,303,7,48700.71,5.04
2026-01-02,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-04,image,982.99,1368,30,0,4958.72,5.04
2026-01-02,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-05,video,11062.85,15397,348,9,55807.01,5.04
2026-01-02,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-06,image,9559.94,13305,300,7,48225.53,5.04
2026-01-02,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-07,image,2693.58,3748,84,2,13587.89,5.04
2026-01-03,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-01,video,822.3,1185,25,0,3413.11,4.15
2026-01-03,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-02,carousel,2500.25,3604,78,1,10377.76,4.15
2026-01-03,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-03,image,4937.7,7118,154,3,20494.82,4.15
2026-01-03,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-04,image,20142.37,29039,629,13,83604.55,4.15
2026-01-03,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-05,video,2368.95,3415,73,1,9832.77,4.15
2026-01-03,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-06,image,4107.32,5921,128,2,17048.19,4.15
2026-01-03,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-07,image,6228.28,8979,194,4,25851.62,4.15
2026-01-04,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-01,video,15375.12,21193,411,13,79504.03,5.17
2026-01-04,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-02,carousel,14383.07,19826,384,12,74374.21,5.17
2026-01-04,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-03,image,4667.12,6433,124,3,24133.46,5.17
2026-01-04,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-04,image,10750.2,14818,287,9,55588.8,5.17
2026-01-04,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-05,video,6098.92,8407,163,5,31537.23,5.17
2026-01-04,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-06,image,14787.87,20384,395,12,76467.41,5.17
2026-01-04,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-07,image,7001.14,9650,187,5,36202.55,5.17
2026-01-05,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-01,video,8927.77,12950,280,7,45232.32,5.07
2026-01-05,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-02,carousel,22055.26,31993,692,18,111742.46,5.07
2026-01-05,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-03,image,12428.57,18028,390,10,62969.03,5.07
2026-01-05,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-04,image,13381.77,19411,420,11,67798.44,5.07
2026-01-05,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-05,video,15075.47,21868,473,12,76379.53,5.07
2026-01-05,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-06,image,21122.22,30639,663,17,107015.22,5.07
2026-01-05,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-07,image,17661.36,25619,554,14,89480.87,5.07
2026-01-06,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-01,video,15308.09,20239,432,9,57993.9,3.79
2026-01-06,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-02,carousel,6097.97,8062,172,3,23101.85,3.79
2026-01-06,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-03,image,1316.28,1740,37,0,4986.66,3.79
2026-01-06,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-04,image,17433.87,23050,492,10,66047.31,3.79
2026-01-06,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-05,video,24632.74,32568,696,15,93319.87,3.79
2026-01-06,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-06,image,5716.92,7558,161,3,21658.25,3.79
2026-01-06,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-07,image,19569.44,25874,553,12,74137.81,3.79
2026-01-07,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-01,video,36877.98,52827,1219,28,175981.47,4.77
2026-01-07,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-02,carousel,8845.55,12671,292,6,42210.93,4.77
2026-01-07,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-03,image,41904.22,60027,1385,32,199966.69,4.77
2026-01-07,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-04,image,38575.26,55259,1275,30,184080.89,4.77
2026-01-07,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-05,video,1054.36,1510,34,0,5031.4,4.77
2026-01-07,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-06,image,3779.57,5414,124,2,18036.07,4.77
2026-01-07,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-07,image,6875.36,9848,227,5,32809.18,4.77
2026-01-08,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-01,video,7489.78,9100,208,5,34973.1,4.67
2026-01-08,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-02,carousel,6750.18,8201,187,5,31519.58,4.67
2026-01-08,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-03,image,9019.1,10958,250,6,42114.21,4.67
2026-01-08,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-04,image,25628.2,31139,711,19,119669.46,4.67
2026-01-08,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-05,video,17564.21,21341,487,13,82015.14,4.67
2026-01-08,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-06,image,7070.1,8590,196,5,33013.45,4.67
2026-01-08,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-07,image,45234.33,54961,1256,34,211219.24,4.67
2026-01-09,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-01,video,17672.12,22687,413,9,58254.05,3.3
2026-01-09,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-02,carousel,15175.42,19481,354,8,50023.98,3.3
2026-01-09,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-03,image,44701.06,57386,1045,24,147351.75,3.3
2026-01-09,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-04,image,16803.68,21572,392,9,55391.35,3.3
2026-01-09,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-05,video,2747.98,3527,64,1,9058.4,3.3
2026-01-09,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-06,image,9355.35,12010,218,5,30838.8,3.3
2026-01-09,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-07,image,21097.4,27084,493,11,69545.07,3.3
2026-01-10,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-01,video,14265.79,19804,351,11,71714.07,5.03
2026-01-10,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-02,carousel,11681.54,16217,287,9,58723.03,5.03
2026-01-10,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-03,image,9378.97,13020,231,7,47148.02,5.03
2026-01-10,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-04,image,27333.23,37946,673,22,137404.04,5.03
2026-01-10,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-05,video,24341.3,33792,599,20,122363.61,5.03
2026-01-10,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-06,image,23773.27,33003,585,19,119508.15,5.03
2026-01-10,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-07,image,11657.06,16183,287,9,58599.99,5.03
2026-01-11,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-01,video,2983.06,4368,87,2,16146.16,5.41
2026-01-11,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-02,carousel,2629.41,3850,77,2,14232.03,5.41
2026-01-11,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-03,image,10361.81,15174,303,9,56084.6,5.41
2026-01-11,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-04,image,4302.83,6301,126,3,23289.6,5.41
2026-01-11,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-05,video,10674.51,15632,313,9,57777.09,5.41
2026-01-11,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-06,image,5210.72,7631,152,4,28203.65,5.41
2026-01-11,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-07,image,3241.57,4747,95,2,17545.39,5.41
2026-01-12,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-01,video,5672.47,7528,151,3,20175.41,3.56
2026-01-12,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-02,carousel,9888.82,13125,263,5,35171.83,3.56
2026-01-12,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-03,image,12900.42,17122,344,7,45883.26,3.56
2026-01-12,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-04,image,7163.02,9507,191,4,25476.91,3.56
2026-01-12,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-05,video,4434.53,5885,118,2,15772.41,3.56
2026-01-12,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-06,image,1665.43,2210,44,0,5923.47,3.56
2026-01-12,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-07,image,1107.34,1469,29,0,3938.52,3.56
2026-01-13,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-01,video,15439.89,18612,398,10,64493.32,4.18
2026-01-13,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-02,carousel,4637.22,5590,119,3,19369.95,4.18
2026-01-13,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-03,image,8362.84,10081,216,5,34932.06,4.18
2026-01-13,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-04,image,8210.85,9898,212,5,34297.21,4.18
2026-01-13,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-05,video,2786.51,3359,71,1,11639.42,4.18
2026-01-13,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-06,image,6333.8,7635,163,4,26456.66,4.18
2026-01-13,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-07,image,911.86,1099,23,0,3808.9,4.18
2026-01-14,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-01,video,6977.59,9223,209,5,30939.55,4.43
2026-01-14,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-02,carousel,3420.14,4521,102,2,15165.34,4.43
2026-01-14,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-03,image,8147.73,10770,244,5,36128.09,4.43
2026-01-14,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-04,image,4885.79,6458,146,3,21664.23,4.43
2026-01-14,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-05,video,1787.46,2362,53,1,7925.82,4.43
2026-01-14,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-06,image,16201.05,21416,485,11,71837.59,4.43
2026-01-14,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-07,image,5305.27,7013,158,3,23524.25,4.43
2026-01-15,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-01,video,11893.01,15817,299,9,57994.37,4.88
2026-01-15,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-02,carousel,8786.19,11685,221,7,42844.46,4.88
2026-01-15,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-03,image,4950.19,6583,124,3,24138.79,4.88
2026-01-15,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-04,image,2946.3,3918,74,2,14367.14,4.88
2026-01-15,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-05,video,3838.12,5104,96,3,18715.99,4.88
2026-01-15,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-06,image,1835.73,2441,46,1,8951.65,4.88
2026-01-15,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-07,image,19485.01,25914,490,15,95015.51,4.88
2026-01-16,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-01,video,11048.8,14721,349,11,72372.47,6.55
2026-01-16,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-02,carousel,5287.75,7045,167,5,34636.13,6.55
2026-01-16,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-03,image,3237.54,4313,102,3,21206.74,6.55
2026-01-16,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-04,image,13549.41,18052,428,14,88752.1,6.55
2026-01-16,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-05,video,12025.3,16022,379,12,78768.75,6.55
2026-01-16,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-06,image,3042.16,4053,96,3,19926.91,6.55
2026-01-16,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-07,image,3905.58,5203,123,4,25582.54,6.55
2026-01-17,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-01,video,5039.53,7361,161,3,23187.62,4.6
2026-01-17,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-02,carousel,10250.86,14974,329,7,47165.72,4.6
2026-01-17,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-03,image,4004.98,5850,128,3,18427.52,4.6
2026-01-17,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-04,image,13483.86,19697,432,10,62041.22,4.6
2026-01-17,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-05,video,7982.88,11661,256,6,36730.4,4.6
2026-01-17,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-06,image,5877.49,8585,188,4,27043.2,4.6
2026-01-17,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-07,image,1038.12,1516,33,0,4776.53,4.6
2026-01-18,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-01,video,6093.29,7314,148,3,22226.9,3.65
2026-01-18,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-02,carousel,9162.55,10999,222,5,33422.85,3.65
2026-01-18,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-03,image,5273.37,6330,128,3,19236.04,3.65
2026-01-18,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-04,image,2933.9,3522,71,1,10702.2,3.65
2026-01-18,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-05,video,4902.88,5885,119,2,17884.57,3.65
2026-01-18,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-06,image,11283.97,13546,274,6,41161.29,3.65
2026-01-18,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-07,image,3783.58,4542,92,2,13801.63,3.65
2026-01-19,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-01,video,5314.19,7664,143,4,29153.49,5.49
2026-01-19,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-02,carousel,1921.0,2770,51,1,10538.56,5.49
2026-01-19,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-03,image,3545.36,5113,95,3,19449.71,5.49
2026-01-19,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-04,image,4523.82,6524,122,4,24817.51,5.49
2026-01-19,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-05,video,6678.02,9631,180,6,36635.37,5.49
2026-01-19,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-06,image,9721.49,14021,262,8,53331.75,5.49
2026-01-19,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-07,image,6062.46,8744,163,5,33258.47,5.49
2026-01-20,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-01,video,5615.61,8055,176,4,29081.37,5.18
2026-01-20,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-02,carousel,784.93,1125,24,0,4064.92,5.18
2026-01-20,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-03,image,7555.26,10837,237,6,39126.22,5.18
2026-01-20,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-04,image,4243.56,6087,133,3,21976.0,5.18
2026-01-20,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-05,video,5334.11,7651,167,4,27623.58,5.18
2026-01-20,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-06,image,5319.27,7630,167,4,27546.76,5.18
2026-01-20,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-07,image,4094.48,5873,128,3,21203.98,5.18
2026-01-22,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-01,video,2304.18,2955,66,2,13416.91,5.82
2026-01-22,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-02,carousel,2783.98,3570,80,2,16210.7,5.82
2026-01-22,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-03,image,7018.01,9000,202,6,40864.84,5.82
2026-01-22,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-04,image,4020.47,5156,116,3,23410.61,5.82
2026-01-22,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-05,video,5134.31,6584,148,4,29896.3,5.82
2026-01-22,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-06,image,7585.69,9728,219,7,44170.32,5.82
2026-01-22,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-07,image,3595.17,4610,103,3,20934.16,5.82
2026-01-23,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-01,video,7156.91,8837,196,4,26983.72,3.77
2026-01-23,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-02,carousel,4164.05,5141,114,2,15699.74,3.77
2026-01-23,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-03,image,8016.14,9898,220,4,30223.26,3.77
2026-01-23,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-04,image,10453.1,12907,286,6,39411.33,3.77
2026-01-23,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-05,video,2972.75,3670,81,1,11208.16,3.77
2026-01-23,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-06,image,1930.23,2383,52,1,7277.56,3.77
2026-01-23,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-07,image,23491.08,29006,644,14,88568.44,3.77
2026-01-24,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-01,video,5995.04,8795,205,6,41366.73,6.9
2026-01-24,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-02,carousel,9194.07,13488,315,10,63440.58,6.9
2026-01-24,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-03,image,4292.79,6298,147,4,29620.96,6.9
2026-01-24,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-04,image,2323.72,3409,79,2,16034.02,6.9
2026-01-24,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-05,video,5284.66,7753,181,5,36465.01,6.9
2026-01-24,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-06,image,1256.86,1843,43,1,8672.52,6.9
2026-01-24,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-07,image,9627.03,14124,330,10,66428.09,6.9
2026-01-25,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-01,video,3841.97,5697,107,3,22368.72,5.82
2026-01-25,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-02,carousel,5702.85,8457,159,5,33203.12,5.82
2026-01-25,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-03,image,1198.52,1777,33,1,6978.04,5.82
2026-01-25,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-04,image,7782.46,11541,217,7,45311.04,5.82
2026-01-25,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-05,video,1170.34,1735,32,1,6813.95,5.82
2026-01-25,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-06,image,6150.62,9121,171,5,35810.13,5.82
2026-01-25,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-07,image,6598.68,9786,184,6,38418.84,5.82
2026-01-27,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-01,video,828.37,1115,23,0,3770.52,4.55
2026-01-27,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-02,carousel,1615.8,2175,45,1,7354.66,4.55
2026-01-27,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-03,image,3495.51,4705,97,2,15910.54,4.55
2026-01-27,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-04,image,3238.16,4358,90,2,14739.19,4.55
2026-01-27,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-05,video,1534.42,2065,42,1,6984.22,4.55
2026-01-27,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-06,image,15587.33,20982,436,11,70949.04,4.55
2026-01-27,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-07,image,5830.76,7848,163,4,26539.96,4.55
2026-01-28,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-01,video,6241.24,8683,176,3,23951.94,3.84
2026-01-28,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-02,carousel,6896.61,9595,195,4,26467.04,3.84
2026-01-28,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-03,image,4128.0,5743,116,2,15841.99,3.84
2026-01-28,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-04,image,9189.51,12785,260,5,35266.47,3.84
2026-01-28,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-05,video,3509.24,4882,99,2,13467.39,3.84
